Date,WF_Equity
2011-02-18T05:00:00.000000+0000,1.4568645741249444
2011-02-22T05:00:00.000000+0000,1.4627927298680088
2011-02-23T05:00:00.000000+0000,1.45235025629309
2011-02-24T05:00:00.000000+0000,1.4398190377818847
2011-02-25T05:00:00.000000+0000,1.4302740306667492
2011-02-28T05:00:00.000000+0000,1.4333100602384765
2011-03-01T05:00:00.000000+0000,1.4345030269169248
2011-03-02T05:00:00.000000+0000,1.4384295319786498
2011-03-03T05:00:00.000000+0000,1.4273176957693372
2011-03-04T05:00:00.000000+0000,1.4253026766795078
2011-03-07T05:00:00.000000+0000,1.421517302169041
2011-03-08T05:00:00.000000+0000,1.4310197399273705
2011-03-09T05:00:00.000000+0000,1.4207967423083285
2011-03-10T05:00:00.000000+0000,1.422424497456966
2011-03-11T05:00:00.000000+0000,1.423235036330916
2011-03-14T04:00:00.000000+0000,1.4272287998739122
2011-03-15T04:00:00.000000+0000,1.420618642851847
2011-03-16T04:00:00.000000+0000,1.4044562520491946
2011-03-17T04:00:00.000000+0000,1.4114560539351986
2011-03-18T04:00:00.000000+0000,1.4134126129689901
2011-03-21T04:00:00.000000+0000,1.4230776730261785
2011-03-22T04:00:00.000000+0000,1.4281387521996145
2011-03-23T04:00:00.000000+0000,1.420291702023001
2011-03-24T04:00:00.000000+0000,1.4156977364513335
2011-03-25T04:00:00.000000+0000,1.4099457568012914
2011-03-28T04:00:00.000000+0000,1.4121399363179474
2011-03-29T04:00:00.000000+0000,1.4118645713769553
2011-03-30T04:00:00.000000+0000,1.408474143648634
2011-03-31T04:00:00.000000+0000,1.405321587784342
2011-04-01T04:00:00.000000+0000,1.3970802947070189
2011-04-04T04:00:00.000000+0000,1.4048011757459458
2011-04-05T04:00:00.000000+0000,1.397650278954776
2011-04-06T04:00:00.000000+0000,1.397137041233937
2011-04-07T04:00:00.000000+0000,1.3749597718834825
2011-04-08T04:00:00.000000+0000,1.3874616190955815
2011-04-11T04:00:00.000000+0000,1.3926180956991578
2011-04-12T04:00:00.000000+0000,1.3851682990706962
2011-04-13T04:00:00.000000+0000,1.389464333698741
2011-04-14T04:00:00.000000+0000,1.3966811362337075
2011-04-15T04:00:00.000000+0000,1.3927357996842264
2011-04-18T04:00:00.000000+0000,1.394827255146029
2011-04-19T04:00:00.000000+0000,1.3940733832317698
2011-04-20T04:00:00.000000+0000,1.400043769428104
2011-04-21T04:00:00.000000+0000,1.397327943798082
2011-04-25T04:00:00.000000+0000,1.3977475283810303
2011-04-26T04:00:00.000000+0000,1.3928696952446435
2011-04-27T04:00:00.000000+0000,1.3820752734939212
2011-04-28T04:00:00.000000+0000,1.3832362652854273
2011-04-29T04:00:00.000000+0000,1.388588755627217
2011-05-02T04:00:00.000000+0000,1.3882692713184372
2011-05-03T04:00:00.000000+0000,1.3842649388070718
2011-05-04T04:00:00.000000+0000,1.3763057409066553
2011-05-05T04:00:00.000000+0000,1.3778627282440352
2011-05-06T04:00:00.000000+0000,1.3915113425254504
2011-05-09T04:00:00.000000+0000,1.3934168791626145
2011-05-10T04:00:00.000000+0000,1.3953795864133645
2011-05-11T04:00:00.000000+0000,1.3976403605126264
2011-05-12T04:00:00.000000+0000,1.393537036223778
2011-05-13T04:00:00.000000+0000,1.3986007860403482
2011-05-16T04:00:00.000000+0000,1.4022055403084488
2011-05-17T04:00:00.000000+0000,1.3972250088441953
2011-05-18T04:00:00.000000+0000,1.3976856917188551
2011-05-19T04:00:00.000000+0000,1.4006552608903193
2011-05-20T04:00:00.000000+0000,1.4029399313301314
2011-05-23T04:00:00.000000+0000,1.4046100654973057
2011-05-24T04:00:00.000000+0000,1.3996069148456631
2011-05-25T04:00:00.000000+0000,1.390700503963979
2011-05-26T04:00:00.000000+0000,1.3948965234257535
2011-05-27T04:00:00.000000+0000,1.4010641851393508
2011-05-31T04:00:00.000000+0000,1.4040389236102897
2011-06-01T04:00:00.000000+0000,1.406645403321028
2011-06-02T04:00:00.000000+0000,1.3959886843033387
2011-06-03T04:00:00.000000+0000,1.3973761885332363
2011-06-06T04:00:00.000000+0000,1.3961600196518502
2011-06-07T04:00:00.000000+0000,1.402134393337863
2011-06-08T04:00:00.000000+0000,1.4071877249747895
2011-06-09T04:00:00.000000+0000,1.4088772761485935
2011-06-10T04:00:00.000000+0000,1.417341824851341
2011-06-13T04:00:00.000000+0000,1.414640025510211
2011-06-14T04:00:00.000000+0000,1.4114154025304197
2011-06-15T04:00:00.000000+0000,1.4104296727296208
2011-06-16T04:00:00.000000+0000,1.4116598167742682
2011-06-17T04:00:00.000000+0000,1.4101246975332173
2011-06-20T04:00:00.000000+0000,1.400139547684985
2011-06-21T04:00:00.000000+0000,1.3984265007156302
2011-06-22T04:00:00.000000+0000,1.4043784087475424
2011-06-23T04:00:00.000000+0000,1.4054713768716234
2011-06-24T04:00:00.000000+0000,1.4214304171522143
2011-06-27T04:00:00.000000+0000,1.423901271178113
2011-06-28T04:00:00.000000+0000,1.4168908712056854
2011-06-29T04:00:00.000000+0000,1.4115108205224713
2011-06-30T04:00:00.000000+0000,1.4182783745909617
2011-07-01T04:00:00.000000+0000,1.4256321957038707
2011-07-05T04:00:00.000000+0000,1.4236217358494057
2011-07-06T04:00:00.000000+0000,1.4212715034846655
2011-07-07T04:00:00.000000+0000,1.4190373145972444
2011-07-08T04:00:00.000000+0000,1.419302447680558
2011-07-11T04:00:00.000000+0000,1.4152045729486198
2011-07-12T04:00:00.000000+0000,1.4143207219205505
2011-07-13T04:00:00.000000+0000,1.4120425033448247
2011-07-14T04:00:00.000000+0000,1.4126854638026474
2011-07-15T04:00:00.000000+0000,1.4119184082825722
2011-07-18T04:00:00.000000+0000,1.4063190408671833
2011-07-19T04:00:00.000000+0000,1.421382939905766
2011-07-20T04:00:00.000000+0000,1.4254780454433278
2011-07-21T04:00:00.000000+0000,1.3964706869936425
2011-07-22T04:00:00.000000+0000,1.3882171963465564
2011-07-25T04:00:00.000000+0000,1.3782242054505964
2011-07-26T04:00:00.000000+0000,1.3757088622715836
2011-07-27T04:00:00.000000+0000,1.3734089551792477
2011-07-28T04:00:00.000000+0000,1.373686301611348
2011-07-29T04:00:00.000000+0000,1.3688714173542842
2011-08-01T04:00:00.000000+0000,1.3680685707183498
2011-08-02T04:00:00.000000+0000,1.3514753291858381
2011-08-03T04:00:00.000000+0000,1.3647507637056566
2011-08-04T04:00:00.000000+0000,1.3610068832741902
2011-08-05T04:00:00.000000+0000,1.371149422145602
2011-08-08T04:00:00.000000+0000,1.3631505895448521
2011-08-09T04:00:00.000000+0000,1.4020969887334134
2011-08-10T04:00:00.000000+0000,1.37363641694625
2011-08-11T04:00:00.000000+0000,1.3952527144568003
2011-08-12T04:00:00.000000+0000,1.3890191388967057
2011-08-15T04:00:00.000000+0000,1.3929212968447595
2011-08-16T04:00:00.000000+0000,1.383001096289432
2011-08-17T04:00:00.000000+0000,1.387974582792667
2011-08-18T04:00:00.000000+0000,1.4032462000801083
2011-08-19T04:00:00.000000+0000,1.396383247126981
2011-08-22T04:00:00.000000+0000,1.3961645931469067
2011-08-23T04:00:00.000000+0000,1.4001085381637712
2011-08-24T04:00:00.000000+0000,1.400429816367916
2011-08-25T04:00:00.000000+0000,1.401745193042114
2011-08-26T04:00:00.000000+0000,1.4028540547219184
2011-08-29T04:00:00.000000+0000,1.397723275425227
2011-08-30T04:00:00.000000+0000,1.3952538121156701
2011-08-31T04:00:00.000000+0000,1.3959407766723222
2011-09-01T04:00:00.000000+0000,1.3918878282161347
2011-09-02T04:00:00.000000+0000,1.3917480920211993
2011-09-06T04:00:00.000000+0000,1.3901604562031513
2011-09-07T04:00:00.000000+0000,1.3805194382480486
2011-09-08T04:00:00.000000+0000,1.3760980185527099
2011-09-09T04:00:00.000000+0000,1.3768019174344956
2011-09-12T04:00:00.000000+0000,1.3783873887145315
2011-09-13T04:00:00.000000+0000,1.3744128715202553
2011-09-14T04:00:00.000000+0000,1.3760858894297558
2011-09-15T04:00:00.000000+0000,1.3790881368593029
2011-09-16T04:00:00.000000+0000,1.4088741990191371
2011-09-19T04:00:00.000000+0000,1.402407028972442
2011-09-20T04:00:00.000000+0000,1.4021231670234187
2011-09-21T04:00:00.000000+0000,1.4120409084631769
2011-09-22T04:00:00.000000+0000,1.408186483614048
2011-09-23T04:00:00.000000+0000,1.402425259016716
2011-09-26T04:00:00.000000+0000,1.4162239911513004
2011-09-27T04:00:00.000000+0000,1.4183870222745376
2011-09-28T04:00:00.000000+0000,1.4082199156837945
2011-09-29T04:00:00.000000+0000,1.4115310642470433
2011-09-30T04:00:00.000000+0000,1.4100630622553014
2011-10-03T04:00:00.000000+0000,1.40956473423238
2011-10-04T04:00:00.000000+0000,1.401573855014042
2011-10-05T04:00:00.000000+0000,1.4078446849241653
2011-10-06T04:00:00.000000+0000,1.397297326489187
2011-10-07T04:00:00.000000+0000,1.3901642625993111
2011-10-10T04:00:00.000000+0000,1.395236709308104
2011-10-11T04:00:00.000000+0000,1.393547919863813
2011-10-12T04:00:00.000000+0000,1.3919149003875328
2011-10-13T04:00:00.000000+0000,1.3942297517084503
2011-10-14T04:00:00.000000+0000,1.3887004110567065
2011-10-17T04:00:00.000000+0000,1.3838269219243204
2011-10-18T04:00:00.000000+0000,1.3723670593641952
2011-10-19T04:00:00.000000+0000,1.3768898079931118
2011-10-20T04:00:00.000000+0000,1.3779799157500976
2011-10-21T04:00:00.000000+0000,1.380459386687937
2011-10-24T04:00:00.000000+0000,1.3872299426042658
2011-10-25T04:00:00.000000+0000,1.3881303881954852
2011-10-26T04:00:00.000000+0000,1.3842227778527145
2011-10-27T04:00:00.000000+0000,1.391231008218208
2011-10-28T04:00:00.000000+0000,1.399218309852057
2011-10-31T04:00:00.000000+0000,1.393987405388512
2011-11-01T04:00:00.000000+0000,1.3880177720020168
2011-11-02T04:00:00.000000+0000,1.3876705126772801
2011-11-03T04:00:00.000000+0000,1.3893150270762478
2011-11-04T04:00:00.000000+0000,1.396140377702119
2011-11-07T05:00:00.000000+0000,1.395561113625781
2011-11-08T05:00:00.000000+0000,1.3871883586345357
2011-11-09T05:00:00.000000+0000,1.4020828939493175
2011-11-10T05:00:00.000000+0000,1.4048821511631535
2011-11-11T05:00:00.000000+0000,1.3946699597878032
2011-11-14T05:00:00.000000+0000,1.4017641783484185
2011-11-15T05:00:00.000000+0000,1.4244529781651964
2011-11-16T05:00:00.000000+0000,1.4082704613457397
2011-11-17T05:00:00.000000+0000,1.4197092515295542
2011-11-18T05:00:00.000000+0000,1.428180472537602
2011-11-21T05:00:00.000000+0000,1.4293391575210899
2011-11-22T05:00:00.000000+0000,1.4313963534020828
2011-11-23T05:00:00.000000+0000,1.4221642608451184
2011-11-25T05:00:00.000000+0000,1.4230968326669053
2011-11-28T05:00:00.000000+0000,1.4330584744470938
2011-11-29T05:00:00.000000+0000,1.4384062222698246
2011-11-30T05:00:00.000000+0000,1.423037093998478
2011-12-01T05:00:00.000000+0000,1.4284831140801675
2011-12-02T05:00:00.000000+0000,1.431482404263096
2011-12-05T05:00:00.000000+0000,1.4277442396698083
2011-12-06T05:00:00.000000+0000,1.4207501212902707
2011-12-07T05:00:00.000000+0000,1.4255560462780703
2011-12-08T05:00:00.000000+0000,1.4389568275115008
2011-12-09T05:00:00.000000+0000,1.4217156884470326
2011-12-12T05:00:00.000000+0000,1.427015741017613
2011-12-13T05:00:00.000000+0000,1.4269796809259696
2011-12-14T05:00:00.000000+0000,1.4194254412337284
2011-12-15T05:00:00.000000+0000,1.4178354740275805
2011-12-16T05:00:00.000000+0000,1.4193658641093418
2011-12-19T05:00:00.000000+0000,1.4170523995526128
2011-12-20T05:00:00.000000+0000,1.421530846901953
2011-12-21T05:00:00.000000+0000,1.4106480995919422
2011-12-22T05:00:00.000000+0000,1.4145466378057063
2011-12-23T05:00:00.000000+0000,1.4069259312721987
2011-12-27T05:00:00.000000+0000,1.4077130990868683
2011-12-28T05:00:00.000000+0000,1.4114860086371477
2011-12-29T05:00:00.000000+0000,1.404932328207737
2011-12-30T05:00:00.000000+0000,1.4077053595334768
2012-01-10T05:00:00.000000+0000,1.4077053595334768
2012-01-11T05:00:00.000000+0000,1.415129555465908
2012-01-12T05:00:00.000000+0000,1.4147293206595124
2012-01-13T05:00:00.000000+0000,1.4200934574824997
2012-01-17T05:00:00.000000+0000,1.4202120620632954
2012-01-18T05:00:00.000000+0000,1.4197770908538825
2012-01-19T05:00:00.000000+0000,1.4230819156407168
2012-01-20T05:00:00.000000+0000,1.4251372935829518
2012-01-23T05:00:00.000000+0000,1.4272118543722259
2012-01-24T05:00:00.000000+0000,1.420642776730715
2012-01-25T05:00:00.000000+0000,1.4250031118293327
2012-01-26T05:00:00.000000+0000,1.42495195481079
2012-01-27T05:00:00.000000+0000,1.42327486450229
2012-01-30T05:00:00.000000+0000,1.4127806043953441
2012-01-31T05:00:00.000000+0000,1.4101894792651497
2012-02-01T05:00:00.000000+0000,1.4039490898088887
2012-02-02T05:00:00.000000+0000,1.407880058478998
2012-02-03T05:00:00.000000+0000,1.4030006281853618
2012-02-06T05:00:00.000000+0000,1.4139003601965803
2012-02-07T05:00:00.000000+0000,1.4179364374058236
2012-02-08T05:00:00.000000+0000,1.4183189989561755
2012-02-09T05:00:00.000000+0000,1.4201282718312718
2012-02-10T05:00:00.000000+0000,1.4183672258490334
2012-02-13T05:00:00.000000+0000,1.41159813884962
2012-02-14T05:00:00.000000+0000,1.406966894782497
2012-02-15T05:00:00.000000+0000,1.4012195176836015
2012-02-16T05:00:00.000000+0000,1.3903880131406117
2012-02-17T05:00:00.000000+0000,1.3929258486862466
2012-02-21T05:00:00.000000+0000,1.4003570154693439
2012-02-22T05:00:00.000000+0000,1.3788480087767683
2012-02-23T05:00:00.000000+0000,1.3788386572935887
2012-02-24T05:00:00.000000+0000,1.3787729256960006
2012-02-27T05:00:00.000000+0000,1.3750072256311539
2012-02-28T05:00:00.000000+0000,1.3734220093202527
2012-02-29T05:00:00.000000+0000,1.3728262670091904
2012-03-01T05:00:00.000000+0000,1.3826157568495843
2012-03-02T05:00:00.000000+0000,1.3817226250108385
2012-03-05T05:00:00.000000+0000,1.3734896896516033
2012-03-06T05:00:00.000000+0000,1.368303275271182
2012-03-07T05:00:00.000000+0000,1.369616578881261
2012-03-08T05:00:00.000000+0000,1.3697133081812949
2012-03-09T05:00:00.000000+0000,1.364019785078683
2012-03-12T04:00:00.000000+0000,1.3634635572675908
2012-03-13T04:00:00.000000+0000,1.3599125978525493
2012-03-14T04:00:00.000000+0000,1.359064929211287
2012-03-15T04:00:00.000000+0000,1.3549224183981368
2012-03-16T04:00:00.000000+0000,1.3625218190493174
2012-03-19T04:00:00.000000+0000,1.3599069974362272
2012-03-20T04:00:00.000000+0000,1.354129566769935
2012-03-21T04:00:00.000000+0000,1.3531989999759024
2012-03-22T04:00:00.000000+0000,1.3561104328022207
2012-03-23T04:00:00.000000+0000,1.3553205387028993
2012-03-26T04:00:00.000000+0000,1.3608176401713998
2012-03-27T04:00:00.000000+0000,1.3611456542147076
2012-03-28T04:00:00.000000+0000,1.354069917864876
2012-03-29T04:00:00.000000+0000,1.337526962464394
2012-03-30T04:00:00.000000+0000,1.337710795067596
2012-04-02T04:00:00.000000+0000,1.3400191857145034
2012-04-03T04:00:00.000000+0000,1.3434964165117373
2012-04-04T04:00:00.000000+0000,1.336195433133706
2012-04-05T04:00:00.000000+0000,1.3331784550942631
2012-04-09T04:00:00.000000+0000,1.332339782127069
2012-04-10T04:00:00.000000+0000,1.3247922606753761
2012-04-11T04:00:00.000000+0000,1.3280275146517655
2012-04-12T04:00:00.000000+0000,1.3269198143919685
2012-04-13T04:00:00.000000+0000,1.3203320149805826
2012-04-16T04:00:00.000000+0000,1.3244864544762287
2012-04-17T04:00:00.000000+0000,1.3263935106214952
2012-04-18T04:00:00.000000+0000,1.3243998241718458
2012-04-19T04:00:00.000000+0000,1.3277504392153592
2012-04-20T04:00:00.000000+0000,1.3237302795577754
2012-04-23T04:00:00.000000+0000,1.3547000094829946
2012-04-24T04:00:00.000000+0000,1.3306116216753145
2012-04-25T04:00:00.000000+0000,1.3186187415981299
2012-04-26T04:00:00.000000+0000,1.3370915305623423
2012-04-27T04:00:00.000000+0000,1.3298748358395185
2012-04-30T04:00:00.000000+0000,1.3312136435726805
2012-05-01T04:00:00.000000+0000,1.325161494727264
2012-05-02T04:00:00.000000+0000,1.327453588294876
2012-05-03T04:00:00.000000+0000,1.3305434100382847
2012-05-04T04:00:00.000000+0000,1.3276107452780976
2012-05-07T04:00:00.000000+0000,1.3232865625324393
2012-05-08T04:00:00.000000+0000,1.3204268337134393
2012-05-09T04:00:00.000000+0000,1.3253094493917001
2012-05-10T04:00:00.000000+0000,1.333619426326637
2012-05-11T04:00:00.000000+0000,1.3262459422710893
2012-05-14T04:00:00.000000+0000,1.329110410261452
2012-05-15T04:00:00.000000+0000,1.3283664700142053
2012-05-16T04:00:00.000000+0000,1.3236928425221954
2012-05-17T04:00:00.000000+0000,1.3130085034915768
2012-05-18T04:00:00.000000+0000,1.295674149772846
2012-05-21T04:00:00.000000+0000,1.293369066068546
2012-05-22T04:00:00.000000+0000,1.283513564260937
2012-05-23T04:00:00.000000+0000,1.278068088409751
2012-05-24T04:00:00.000000+0000,1.275062917199335
2012-05-25T04:00:00.000000+0000,1.2718964373441468
2012-05-29T04:00:00.000000+0000,1.2729745658588083
2012-05-30T04:00:00.000000+0000,1.2689307478897565
2012-05-31T04:00:00.000000+0000,1.2643370250147377
2012-06-01T04:00:00.000000+0000,1.263412654643216
2012-06-04T04:00:00.000000+0000,1.26025928523777
2012-06-05T04:00:00.000000+0000,1.2553083452594647
2012-06-06T04:00:00.000000+0000,1.2597425463014893
2012-06-07T04:00:00.000000+0000,1.2590049550464937
2012-06-08T04:00:00.000000+0000,1.2627831958573548
2012-06-11T04:00:00.000000+0000,1.2692914943764493
2012-06-12T04:00:00.000000+0000,1.2675469303885476
2012-06-13T04:00:00.000000+0000,1.2736708157854575
2012-06-14T04:00:00.000000+0000,1.2858352612669486
2012-06-15T04:00:00.000000+0000,1.2847359184429386
2012-06-18T04:00:00.000000+0000,1.2840992279481875
2012-06-19T04:00:00.000000+0000,1.2844605825397926
2012-06-20T04:00:00.000000+0000,1.268258625486132
2012-06-21T04:00:00.000000+0000,1.2690928571429216
2012-06-22T04:00:00.000000+0000,1.2662225759191814
2012-06-25T04:00:00.000000+0000,1.2605974667911515
2012-06-26T04:00:00.000000+0000,1.2564747139864296
2012-06-27T04:00:00.000000+0000,1.2639086372385482
2012-06-28T04:00:00.000000+0000,1.2685344604125444
2012-06-29T04:00:00.000000+0000,1.2543774468119626
2012-07-02T04:00:00.000000+0000,1.2584599691285914
2012-07-03T04:00:00.000000+0000,1.256587206733712
2012-07-05T04:00:00.000000+0000,1.2623032624600452
2012-07-06T04:00:00.000000+0000,1.2598576460998798
2012-07-09T04:00:00.000000+0000,1.256448636883761
2012-07-10T04:00:00.000000+0000,1.2522481988440575
2012-07-11T04:00:00.000000+0000,1.2532754200471439
2012-07-12T04:00:00.000000+0000,1.2462083723398052
2012-07-13T04:00:00.000000+0000,1.237815076397843
2012-07-16T04:00:00.000000+0000,1.2340706900187894
2012-07-17T04:00:00.000000+0000,1.238691421528631
2012-07-18T04:00:00.000000+0000,1.23639247412829
2012-07-19T04:00:00.000000+0000,1.236316928806951
2012-07-20T04:00:00.000000+0000,1.244348163196808
2012-07-23T04:00:00.000000+0000,1.2488428207576008
2012-07-24T04:00:00.000000+0000,1.2531495024571868
2012-07-25T04:00:00.000000+0000,1.2668629345756368
2012-07-26T04:00:00.000000+0000,1.2814164182672143
2012-07-27T04:00:00.000000+0000,1.2792836770270393
2012-07-30T04:00:00.000000+0000,1.2705333050964094
2012-07-31T04:00:00.000000+0000,1.2730800235135489
2012-08-01T04:00:00.000000+0000,1.276009079197276
2012-08-02T04:00:00.000000+0000,1.2809487658624787
2012-08-03T04:00:00.000000+0000,1.2923435036648097
2012-08-06T04:00:00.000000+0000,1.291522541087379
2012-08-07T04:00:00.000000+0000,1.2849779511920818
2012-08-08T04:00:00.000000+0000,1.2784354897578123
2012-08-09T04:00:00.000000+0000,1.275768504105768
2012-08-10T04:00:00.000000+0000,1.2717642493672017
2012-08-13T04:00:00.000000+0000,1.2729922260204418
2012-08-14T04:00:00.000000+0000,1.2718944369708398
2012-08-15T04:00:00.000000+0000,1.2722677809699123
2012-08-16T04:00:00.000000+0000,1.2754349553305306
2012-08-17T04:00:00.000000+0000,1.2756674627706486
2012-08-20T04:00:00.000000+0000,1.27893569198617
2012-08-21T04:00:00.000000+0000,1.2740314697073865
2012-08-22T04:00:00.000000+0000,1.278110346043801
2012-08-23T04:00:00.000000+0000,1.2782572402050285
2012-08-24T04:00:00.000000+0000,1.284253741813045
2012-08-27T04:00:00.000000+0000,1.2757731178530964
2012-08-28T04:00:00.000000+0000,1.2733941304970637
2012-08-29T04:00:00.000000+0000,1.2611807158076278
2012-08-30T04:00:00.000000+0000,1.2461834687420001
2012-08-31T04:00:00.000000+0000,1.2550961605095423
2012-09-04T04:00:00.000000+0000,1.2512869598527385
