Date,VDC_Equity,MR_lb3_q0.4_LS_c0,MR_lb5_q0.4_LS_c0,MR_lb3_q0.4_LO_c0,MR_lb10_q0.4_LO_c0,MR_lb5_q0.4_LO_c0
2024-08-26,1.4987457994943878,0.9967037368804338,0.8962976198318255,1.9761696187334827,2.005347533102572,1.5881524924272974
2024-08-27,1.5005346613302348,0.9872486136062144,0.8916151684571803,1.9660270644786204,1.9950552252148601,1.5800014093083483
2024-08-28,1.495030537501699,0.9898274114239833,0.8939441615993516,1.9571849503712306,1.98608255832201,1.5728954274002884
2024-08-29,1.4876002294320538,0.9880045309305039,0.8909417659242086,1.9525030819449565,1.9813315626534516,1.5691328348880276
2024-08-30,1.4964754455771958,0.9866823662105233,0.8902830434342294,1.9633158758288272,1.9923040061802695,1.579701945402012
2024-09-03,1.5057632766853195,0.987867657552355,0.8986634268133553,1.974584831087659,2.0364604602790384,1.6147136887029832
2024-09-04,1.510648370111517,0.987994155595922,0.9024397819541835,1.9883474232491278,2.0553513667540453,1.6296923273125548
2024-09-05,1.5069330001609629,0.9816659287347527,0.9001635934758673,1.9647896678183396,2.0551765967885443,1.6230396347596125
2024-09-06,1.5015666305691526,0.9796529374794749,0.8983177298384059,1.9540634462571065,2.0401174479195836,1.614179102250591
2024-09-09,1.5094097695175113,0.9825047473352373,0.903956319562601,1.9727382532648383,2.072484014360344,1.640471645359265
2024-09-10,1.5085841077600848,0.9850192661423693,0.905569419306039,1.9783119825304476,2.067731369922623,1.6526370872444298
2024-09-11,1.4956497838197695,0.9858568023795977,0.9063394014069627,1.9605215656218062,2.0680036922666742,1.6377753753201285
2024-09-12,1.5072769539213138,0.9807120940280525,0.9001929633482559,1.9661827879129885,2.0869866336376757,1.6373846431267265
2024-09-13,1.517253124381602,0.9807259054077887,0.8982298435421969,1.9788808830048326,2.100464909865222,1.6407716193715085
2024-09-16,1.5226882631339091,0.9872670782789804,0.9042207903014038,1.9960052059884594,2.1296770969844445,1.6549701006412971
2024-09-17,1.5121618314317797,0.9909436652250555,0.9101916516709836,1.9824379958030365,2.1128139218679136,1.6470328610217202
2024-09-18,1.506038461285174,0.993920770590661,0.9068832780388264,1.9826133607939018,2.102163534513183,1.6301266122051679
2024-09-19,1.4996401224544462,1.0004102107398523,0.9146703495553492,1.9793251025777998,2.0844804154064187,1.6350745446885895
2024-09-20,1.506038461285174,1.0108370496824193,0.9123679210782955,2.0077219871019443,2.0799976385221934,1.6514235307202916
2024-09-23,1.5129185081129777,1.00468361076542,0.9175737722939539,2.010582751883182,2.0829613875011694,1.6691735451190892
2024-09-24,1.50837790823646,1.003914649768478,0.9168714831004701,1.9947250645052754,2.066532841860705,1.6560085897183834
2024-09-25,1.5074146002001734,1.002368497204954,0.9110497691813512,1.9992842342281194,2.0575255798432566,1.648790653004003
2024-09-26,1.5098914775145875,1.010661190511653,0.9185869736565782,2.006508474918454,2.0649602705994945,1.6547484154478578
2024-09-27,1.509607656285472,1.00481239916893,0.9141241607629756,1.9907344170637276,2.0487266971143527,1.6417397002759209
2024-09-30,1.512237833769283,1.0083836422428598,0.9114221738916947,2.00384816667642,2.05006902090351,1.6428153665706922
2024-10-01,1.5085002244983798,1.0081670000425604,0.9098634364941812,1.9999701598157138,2.047517897339812,1.640771032965467
2024-10-02,1.494933699296102,1.0121624562545526,0.913469306870073,1.9948087020053147,2.037928205517551,1.6365365845555184
2024-10-03,1.4813673900095554,1.0092892526924881,0.916490776775281,1.9774830389244498,2.028480842672906,1.6338727137114848
2024-10-04,1.486904764860749,1.005436217437938,0.9160758822971652,1.9653689439929,2.0337281142723023,1.634859132595821
2024-10-07,1.4731307446404567,1.007085164486724,0.9175782755831631,1.93888293485372,2.012169013677159,1.6128271909293197
2024-10-08,1.4817825959613156,0.9995884609471691,0.9107478579095108,1.9473041114103244,2.0378125090221344,1.6198322051495995
2024-10-09,1.4909884870493182,0.994295464923665,0.9059252884435106,1.9592196991806599,2.050281919253675,1.6297439866225496
2024-10-10,1.484274479419072,0.9942913513401617,0.9077187447918859,1.945088528087272,2.0436287811620346,1.624455488638347
2024-10-11,1.4925803257801311,0.9956341750980243,0.908944649346241,1.9555683558341703,2.061293010138397,1.6332077965449563
2024-10-14,1.4985329065830848,0.9925262006055753,0.9084357939809649,1.9586903877639168,2.0812544459896567,1.6441829969318031
2024-10-15,1.5080156016389274,0.9968389630484914,0.9123831636037429,1.9806176424597821,2.0988813527526538,1.6625893870205872
2024-10-16,1.506769767867915,0.998660824970819,0.9146907386100733,1.9758523402478818,2.095117754877065,1.6585892505411344
2024-10-17,1.501024897998707,1.001729360770858,0.9155267138204713,1.9746011100253835,2.084564393306401,1.6532664479689971
2024-10-18,1.503308962564852,1.0029126185935509,0.917201073490055,1.9844327444415535,2.098028139454686,1.6636395628298875
2024-10-21,1.4905732810975576,1.0046448185510617,0.9210491890511606,1.9712410414743387,2.076834000547152,1.6607931820312096
2024-10-22,1.500471074147295,1.0038970481712355,0.9160737708722322,1.9721712143670869,2.0847031477188613,1.6615768633598162
2024-10-23,1.4978407887056182,0.9930954460951652,0.9062171183765281,1.9510281505885982,2.0697170647975125,1.6437635896749796
2024-10-24,1.4947954052700472,0.9916429290156772,0.9059799324676222,1.93638821813716,2.052295700632607,1.6353772172002974
2024-10-25,1.4858664261077505,0.9919030325784721,0.9062175670045713,1.9288405416860892,2.0442962386521986,1.6290028249192108
2024-10-28,1.488912025459053,0.9875128503891043,0.9022066303588655,1.9142903541895802,2.028875112370398,1.6167144599545267
2024-10-29,1.4752072062307207,0.9862397895628181,0.8992108642272355,1.885167541465655,1.9980090790079672,1.5921187802331764
2024-10-30,1.4713309790601659,0.9893804233118979,0.9015691325498809,1.8830840298800842,1.9958008534934581,1.5903591499344065
2024-10-31,1.4677317717731826,0.9866551868542516,0.9018954486670504,1.8736350359426028,1.985786265792727,1.5823789994325164
2024-11-01,1.4702928562228994,0.9838734340227068,0.8984261373772966,1.8704173770095642,1.978295961124596,1.576410330492473
2024-11-04,1.475276299264815,0.9838013016125685,0.896835727906709,1.8745399212488938,1.984297577223824,1.5811927340379441
2024-11-05,1.4874583727964288,0.9809893492197017,0.8942723450701929,1.8821433968428931,1.9972661007103223,1.587606339972064
2024-11-06,1.4707080621746593,0.9659572132744203,0.8805690123338147,1.8313618122637274,1.95307262928171,1.5447715773461423
2024-11-07,1.4760378340499727,0.9642154889377694,0.8789812520709316,1.8442050413413442,1.9667694089213827,1.5556049665254894
2024-11-08,1.4957645430310846,0.9561358245879016,0.8716158098352095,1.8542122318287895,1.9774416691520789,1.564046129451665
2024-11-11,1.4908500850653974,0.9573238001603092,0.8726987713391933,1.8413169802831917,1.963689409673501,1.5531688588124215
2024-11-12,1.491472893993038,0.9572381697945321,0.8703501666055721,1.8394404623525187,1.9616881798868955,1.5515859976081132
2024-11-13,1.4926496347299563,0.9556490059751485,0.8685704742752238,1.8387685554066038,1.9609716185516624,1.5510192375360616
2024-11-14,1.4871815688285885,0.9537082745558492,0.8691964447557031,1.8225127084197572,1.9564083106519232,1.5474099153651864
2024-11-15,1.4759685251001469,0.9521969165561234,0.8585472223700622,1.7941223889167304,1.9050630506531931,1.5067986769051722
2024-11-18,1.4862125390254162,0.9538077832421279,0.8599996584101616,1.8047850053673675,1.9051729009419518,1.515753704978741
2024-11-19,1.4926496347299563,0.951423805009139,0.8538941826532143,1.8062579126456264,1.906727736018592,1.5169907302518189
2024-11-20,1.4900886582381057,0.9542355097371944,0.8564176619880645,1.8236703015549895,1.925108657509032,1.5316145734926518
2024-11-21,1.5080156016389272,0.9488387608409372,0.8596340428079545,1.8427855071682706,1.9465768629838482,1.5620828556487691
2024-11-22,1.5243507063089363,0.9485651227282876,0.855533965474454,1.8711525628358636,1.959095759805176,1.5721289804476923
2024-11-25,1.5323106556680608,0.9549971789487242,0.8613746908342046,1.883776536710376,1.972493944609421,1.582880713491228
2024-11-26,1.5399243841516534,0.9552355950754924,0.8557972762202201,1.905311769166442,1.969714824371566,1.5871268436986734
2024-11-27,1.5415856397901577,0.954058958298029,0.8547431252291504,1.9068306645374877,1.9712850612101946,1.5883920852487272
2024-11-29,1.5478150245609519,0.9562148888838801,0.8548301091735425,1.9213505048115198,1.9777877134944377,1.5936316934741737
2024-12-02,1.5464305728902876,0.9528965079500968,0.8532341014338463,1.91255313532617,1.968731932555133,1.5908427600115866
2024-12-03,1.5415856397901577,0.9464712853431834,0.8541095248958094,1.8878239389173723,1.9585711106831682,1.5826322618510762
2024-12-04,1.5397166732179073,0.9366818200960059,0.8476718441355111,1.8666890601255661,1.947634979228325,1.5737952712685683
2024-12-05,1.5446311311835945,0.9405237627451751,0.851148698858869,1.8822449560678298,1.9606339101749364,1.5869103615089502
2024-12-06,1.5388860453986553,0.9321200015010843,0.8440230787825486,1.8624750891738004,1.9462718598097404,1.5720307027969032
2024-12-09,1.531687522866823,0.94053055235919,0.8477242812134483,1.87343265635861,1.9577224315718733,1.5666978235748836
2024-12-10,1.5402012960773592,0.9426762094178929,0.847807964743466,1.8887925151807368,1.9711096084533026,1.577411120079898
2024-12-11,1.532172145726275,0.9456614312816009,0.8436740152622332,1.8838429556401435,1.9574407900772897,1.5664724355885804
2024-12-12,1.5345254112843798,0.9407685994331221,0.8447034415452194,1.8764277403104308,1.9720002121333506,1.5781238395260755
2024-12-13,1.532449057651981,0.9414117931414022,0.8479673707106912,1.872089870150339,1.96744140035918,1.5821866879629156
2024-12-16,1.5281576245296655,0.9391937507207672,0.8539922780756938,1.8609729445200867,1.9557582541179603,1.587760659506569
2024-12-17,1.5224819556524176,0.9365727479880994,0.8581401914552776,1.851576593302054,1.9518821621542337,1.5991593923606626
2024-12-18,1.4960834505665765,0.9382841827481515,0.8580682068445252,1.8334062208336654,1.9340316797602826,1.576284860312699
2024-12-19,1.4879402967092368,0.9332402147931265,0.8529719269643827,1.8063903802904018,1.9161258016801745,1.5530577871452456
2024-12-20,1.4882187200450636,0.9362797237409995,0.8587399008918023,1.81357088853145,1.9180760987045915,1.559231283395612
2024-12-23,1.4793102528772637,0.9310295263668461,0.8562157560534036,1.7910370211272972,1.8942437397090834,1.5481781478058854
2024-12-24,1.4916290010669453,0.9365049502382028,0.861108381745384,1.823128446660042,1.912643392358412,1.575401612359027
2024-12-26,1.4958744441384415,0.9400464691927425,0.8601325347744974,1.830793358000332,1.9076547389950416,1.5741348820208214
2024-12-27,1.4878706638858137,0.9440216037025143,0.8582785379997538,1.8317399867332764,1.894070193247022,1.5629253550129993
2024-12-30,1.4682439238884069,0.9426543092358954,0.8564635353859671,1.8085339482203684,1.8691965523687377,1.5390875984587875
2024-12-31,1.4711672069777895,0.9392460240115694,0.8533668837457743,1.8005129611206439,1.865271093581024,1.5322616266351832
